CompetitionId,WeekNumber,HomeTeamFranchiseSeasonId,AwayTeamFranchiseSeasonId,HomeFranchiseSeasonId,HomeYpp,HomeSuccessRate,HomeExplosiveRate,HomePointsPerDrive,HomeThirdFourthRate,HomeRzTdRate,HomeRzScoreRate,HomeTimePossRatio,HomeOppYpp,HomeOppSuccessRate,HomeOppExplosiveRate,HomeOppPointsPerDrive,HomeOppThirdFourthRate,HomeOppRzTdRate,HomeOppScoreTdRate,HomeNetPunt,HomeFgPctShrunk,HomeFieldPosDiff,HomeTurnoverMarginPerDrive,HomePenaltyYardsPerPlay,AwayFranchiseSeasonId,AwayYpp,AwaySuccessRate,AwayExplosiveRate,AwayPointsPerDrive,AwayThirdFourthRate,AwayRzTdRate,AwayRzScoreRate,AwayTimePossRatio,AwayOppYpp,AwayOppSuccessRate,AwayOppExplosiveRate,AwayOppPointsPerDrive,AwayOppThirdFourthRate,AwayOppRzTdRate,AwayOppScoreTdRate,AwayNetPunt,AwayFgPctShrunk,AwayFieldPosDiff,AwayTurnoverMarginPerDrive,AwayPenaltyYardsPerPlay,HomeScore,AwayScore,Winner,Spread
4ead3d72-4eba-4501-b422-fcda96a25786,2,66a11e2d-edf2-3cfe-4e7e-5fc8b42b46f2,04ffdc7c-4149-218a-8fa4-33fead925334,66a11e2d-edf2-3cfe-4e7e-5fc8b42b46f2,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,04ffdc7c-4149-218a-8fa4-33fead925334,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,31,33,AWAY,NULL
9f815e72-9e79-76c8-76bf-92875bf747d1,2,bdee2fca-02c0-06c5-598c-e429a1af6b6e,44b4ac01-7ca9-9efd-9ab7-ce2d35efd1f3,bdee2fca-02c0-06c5-598c-e429a1af6b6e,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,44b4ac01-7ca9-9efd-9ab7-ce2d35efd1f3,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,30,31,AWAY,NULL
5b7f1585-a4eb-6c2d-526d-18471f680cee,2,fd778417-0f16-dd46-b358-072cb4774254,c99378df-d825-68ba-8e60-f80bbdf58212,fd778417-0f16-dd46-b358-072cb4774254,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,c99378df-d825-68ba-8e60-f80bbdf58212,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,28,16,HOME,NULL
216bf187-4bf1-2582-7e9a-d1d4a1240e91,2,d6e11ef6-1287-fb67-d83b-ac95fa4c3ebd,427f7010-b1ea-427d-b2b8-fd86350d6271,d6e11ef6-1287-fb67-d83b-ac95fa4c3ebd,5.25,0.4648,0.0423,8.31,0.5652,0.7143,0.8571,0.61,4.06,0.4082,0.0000,0.00,0.2143,NULL,NULL,0.00,0.5000,-24.19,0.083,0.75,427f7010-b1ea-427d-b2b8-fd86350d6271,4.06,0.4082,0.0000,0.00,0.2143,NULL,NULL,0.39,5.25,0.4648,0.0423,8.31,0.5652,0.7143,0.8571,0.00,0.0000,24.19,-0.077,0.51,38,0,HOME,NULL
dd231d20-eeae-3c51-fd41-af7a30feda42,2,aad9f267-8354-8e88-e6d8-70d4492b040e,22121171-32e5-1c8c-dd2f-d939a13e0b48,aad9f267-8354-8e88-e6d8-70d4492b040e,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,22121171-32e5-1c8c-dd2f-d939a13e0b48,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,9,38,AWAY,NULL
f858fe2d-aa5c-ca36-47cb-9deeeb5b54a2,2,5887f8e1-86d8-f1d9-bd3b-52cfdc7b94a7,c85ce133-005f-5d00-d367-7811b75277e8,5887f8e1-86d8-f1d9-bd3b-52cfdc7b94a7,8.20,0.5921,0.1184,11.00,0.6154,0.8571,0.8571,0.55,5.42,0.3542,0.0625,1.27,0.3077,1.0000,1.0000,0.00,0.0000,-25.63,0.000,0.26,c85ce133-005f-5d00-d367-7811b75277e8,5.42,0.3542,0.0625,1.27,0.3077,1.0000,1.0000,0.45,8.20,0.5921,0.1184,11.00,0.6154,0.8571,0.8571,0.00,0.0000,35.77,0.000,0.88,48,14,HOME,-12.500000
28420d2f-8125-e42e-492c-be679275df12,2,aedc840e-7d8f-35a4-87f4-25245e14f2de,a0762dc7-513b-850e-5d24-a5e1c64b53e4,aedc840e-7d8f-35a4-87f4-25245e14f2de,7.32,0.5128,0.0897,11.05,0.3750,0.7500,1.0000,0.57,4.06,0.3846,0.0615,3.37,0.3333,0.7500,0.7500,0.00,1.0000,-43.07,-0.071,0.32,a0762dc7-513b-850e-5d24-a5e1c64b53e4,4.06,0.3846,0.0615,3.37,0.3333,0.7500,0.7500,0.43,7.32,0.5128,0.0897,11.05,0.3750,0.7500,1.0000,0.00,0.0000,43.07,0.071,0.68,44,22,HOME,-34.500000
ca3d5faf-90ed-6531-7f88-a7a13a895c65,2,654bb402-0cd3-37a9-847c-0123a60e97fa,c4acd14b-7c54-7bfb-af20-d6665e84d987,654bb402-0cd3-37a9-847c-0123a60e97fa,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,c4acd14b-7c54-7bfb-af20-d6665e84d987,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,0,20,AWAY,NULL
29e54d08-21dd-4038-7350-4cc4f1984432,2,a5a0f64b-f2ff-75f6-9b15-e073de453056,eba49a17-79a1-ac95-7290-aa7c9c3d99b4,a5a0f64b-f2ff-75f6-9b15-e073de453056,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,eba49a17-79a1-ac95-7290-aa7c9c3d99b4,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,24,27,AWAY,NULL
ac814f5b-56cc-3766-6168-992b32952519,2,341237b5-c8f0-e3f6-a5d5-380ea421a376,c1be860b-865f-7323-19d5-c72af63a6b30,341237b5-c8f0-e3f6-a5d5-380ea421a376,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,c1be860b-865f-7323-19d5-c72af63a6b30,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,23,19,HOME,NULL
f2885005-f7ca-e08e-6c9e-e79dfd86755d,2,ac1e87ed-380a-ec28-4ef3-2fbb59895493,05244751-456a-b131-e5eb-75ae5f0af076,ac1e87ed-380a-ec28-4ef3-2fbb59895493,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,05244751-456a-b131-e5eb-75ae5f0af076,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,9,45,AWAY,NULL
2a4efed3-a12b-986a-0a52-db06879b5654,2,69065fb1-d210-55d6-db87-912f887c9d0e,22b08e1a-74c7-1019-aadc-d10ef25a3da3,69065fb1-d210-55d6-db87-912f887c9d0e,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,22b08e1a-74c7-1019-aadc-d10ef25a3da3,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,48,13,HOME,NULL
48d6b27c-e2d7-af20-6d57-f12f8926213e,2,a0738c72-95e6-d087-7d93-331a20a22b04,c8ee986c-08b5-54a2-2ffd-b740b6c181e5,a0738c72-95e6-d087-7d93-331a20a22b04,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,c8ee986c-08b5-54a2-2ffd-b740b6c181e5,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,14,21,AWAY,NULL
30cd2fc1-5c74-5cca-57bd-5a533187139d,2,c99a9d0b-8079-2357-4817-9be6c1f56066,427ebcf4-54a3-2559-1f4d-899ee967646a,c99a9d0b-8079-2357-4817-9be6c1f56066,6.25,0.4933,0.0800,3.56,0.3529,0.3333,0.6667,0.44,5.78,0.4722,0.0556,4.11,0.3158,0.5000,1.0000,0.00,1.0000,-43.34,-0.125,0.13,427ebcf4-54a3-2559-1f4d-899ee967646a,5.78,0.4722,0.0556,4.11,0.3158,0.5000,1.0000,0.56,6.25,0.4933,0.0800,3.56,0.3529,0.3333,0.6667,0.00,1.0000,43.34,0.143,0.38,27,20,HOME,-7.500000
21ec34b4-e289-ad9a-96e5-84cf9ec8a585,2,d2cfb749-9efd-709d-6f5e-d8d16982edfc,7da9676b-b10e-be94-d3db-108597b48ffb,d2cfb749-9efd-709d-6f5e-d8d16982edfc,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,7da9676b-b10e-be94-d3db-108597b48ffb,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,28,14,HOME,NULL
d47ff1b5-777f-d0d6-5a4e-688be945385b,2,3bf2a829-4efa-3697-9d81-b36f89a366b0,6298501d-a036-2a43-76e1-60ae4c7a1292,3bf2a829-4efa-3697-9d81-b36f89a366b0,7.17,0.5172,0.1207,7.78,0.3333,1.0000,1.0000,0.46,7.15,0.5000,0.0811,9.25,0.6667,0.5000,0.7500,0.00,0.0000,-46.54,0.000,0.00,6298501d-a036-2a43-76e1-60ae4c7a1292,7.15,0.5000,0.0811,9.25,0.6667,0.5000,0.7500,0.54,7.17,0.5172,0.1207,7.78,0.3333,1.0000,1.0000,0.00,1.0000,46.54,0.000,0.27,35,31,HOME,-2.500000
cf7d58ad-b0eb-2515-d7a7-874d59411d66,2,9b90895b-84f8-80ba-9a6d-1a90618afeb7,ba1bda07-66c3-d94e-644a-cdef370e9194,9b90895b-84f8-80ba-9a6d-1a90618afeb7,4.39,0.4464,0.0179,4.29,0.5333,0.3333,0.6667,0.49,3.71,0.4194,0.0161,3.88,0.3750,0.3333,1.0000,0.00,1.0000,-42.00,0.100,0.45,ba1bda07-66c3-d94e-644a-cdef370e9194,3.71,0.4194,0.0161,3.88,0.3750,0.3333,1.0000,0.51,4.39,0.4464,0.0179,4.29,0.5333,0.3333,0.6667,0.00,1.0000,42.00,-0.100,0.52,16,13,HOME,-3.500000
0b422cb7-0464-5300-96fd-3a3fd7927011,2,4c7fe457-571a-7e70-4f95-19a7528fb527,c869ce9e-1a9d-8e8d-32ec-8a9f42611160,4c7fe457-571a-7e70-4f95-19a7528fb527,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,c869ce9e-1a9d-8e8d-32ec-8a9f42611160,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,21,42,AWAY,NULL
f9ad2ac8-e71b-662b-e2ce-019c8d45c41e,2,5557a782-c14e-7354-0894-3498ae9e435d,eb71aeb8-312d-3ec3-7665-1ea13a65ccc0,5557a782-c14e-7354-0894-3498ae9e435d,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,eb71aeb8-312d-3ec3-7665-1ea13a65ccc0,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,45,33,HOME,NULL
1ac47cb6-26d1-41df-f535-3a0351be404f,2,4f7788ee-1cf7-4340-c147-6eae2fac92fd,0c8056e9-1b80-d54f-e731-563309085b98,4f7788ee-1cf7-4340-c147-6eae2fac92fd,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,0c8056e9-1b80-d54f-e731-563309085b98,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,14,42,AWAY,NULL
f5fd4206-95dc-84f9-076d-8da8acf9786b,2,a7d66eb2-3513-62a7-6998-53d58378d6fa,83a1341a-4c86-6020-be5e-ec9f424ecbba,a7d66eb2-3513-62a7-6998-53d58378d6fa,6.17,0.4598,0.0805,6.00,0.3500,0.6667,1.0000,0.54,6.57,0.4615,0.0769,8.85,0.4000,0.6667,0.6667,0.00,1.0000,-35.23,0.000,1.41,83a1341a-4c86-6020-be5e-ec9f424ecbba,6.57,0.4615,0.0769,8.85,0.4000,0.6667,0.6667,0.46,6.17,0.4598,0.0805,6.00,0.3500,0.6667,1.0000,0.00,0.0000,35.23,0.000,0.00,37,32,HOME,12.500000
bf5e111e-a848-4bfe-5966-91753f41dfc5,2,b747ba31-47ed-305e-6bd2-484e03987971,d2f84b1b-0ff6-89b8-3aa1-71978d3c5f89,b747ba31-47ed-305e-6bd2-484e03987971,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,d2f84b1b-0ff6-89b8-3aa1-71978d3c5f89,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,7,23,AWAY,NULL
15ac07f4-8b55-d3e8-4e28-921e012d33c4,2,ac7f49f8-5fec-e02d-f65f-564a2b4e1bd4,7a71d32a-74fc-0632-2436-240a4f03a4d3,ac7f49f8-5fec-e02d-f65f-564a2b4e1bd4,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,7a71d32a-74fc-0632-2436-240a4f03a4d3,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,14,48,AWAY,NULL
442179ee-0509-5d4c-344e-71d36bd530f9,2,e8d5c3a9-b290-0d28-564d-c9e96bdec792,176cc3d7-cd46-0435-188a-16ff3ff72c5b,e8d5c3a9-b290-0d28-564d-c9e96bdec792,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,176cc3d7-cd46-0435-188a-16ff3ff72c5b,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,6,63,AWAY,NULL
138dd321-c4cd-634d-18b8-9f592808e1be,2,9430d6af-6752-c9f8-52cd-f21338716e3f,a89e8702-d566-4636-7e45-728edae9f03d,9430d6af-6752-c9f8-52cd-f21338716e3f,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,a89e8702-d566-4636-7e45-728edae9f03d,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,21,49,AWAY,NULL
57968907-d015-08d3-0e26-7ac53fd122b4,2,5e3696bb-5ba1-c709-de61-6e1c08a46534,95bcd8c5-89b0-85c4-4a7e-46dabab994f3,5e3696bb-5ba1-c709-de61-6e1c08a46534,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,95bcd8c5-89b0-85c4-4a7e-46dabab994f3,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,23,21,HOME,NULL
d7678397-df6b-a61d-b8ac-b4965eae71ea,2,eb1fecf8-3493-17dc-541f-48c7360d71fd,4dff7116-f9d0-d84c-95c6-5aa6de6c4ace,eb1fecf8-3493-17dc-541f-48c7360d71fd,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,4dff7116-f9d0-d84c-95c6-5aa6de6c4ace,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,34,42,AWAY,NULL
0d135ea6-a81c-4ea3-f09a-dd32c89f7005,2,26bcde09-397c-bd8a-4a43-d5c5084e1cc5,7e5e891b-cbc9-e908-b0fd-2f4992d48368,26bcde09-397c-bd8a-4a43-d5c5084e1cc5,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,7e5e891b-cbc9-e908-b0fd-2f4992d48368,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,29,7,HOME,NULL
73a9741e-7739-ccd8-2a53-3b9babcfffdc,2,ed3a5cdf-e60b-fd10-9296-0530ba9b76ba,47a565e6-400f-2094-f1d3-4c2d7efd0521,ed3a5cdf-e60b-fd10-9296-0530ba9b76ba,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,47a565e6-400f-2094-f1d3-4c2d7efd0521,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,51,14,HOME,NULL
b3d76716-5aa0-e8d7-92b5-9cf0fe211bbf,2,de89621a-200e-0e53-73f8-c53cd53a01c2,c239c5b8-3b2a-745a-02ed-f772a2f5c04c,de89621a-200e-0e53-73f8-c53cd53a01c2,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,c239c5b8-3b2a-745a-02ed-f772a2f5c04c,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,19,3,HOME,NULL
70638e49-e9c1-726f-f0c5-f98628c5448a,2,d47b624d-2806-db09-7fee-356014fef36f,02752900-7298-07a7-3719-8ce157f800c9,d47b624d-2806-db09-7fee-356014fef36f,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,02752900-7298-07a7-3719-8ce157f800c9,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,28,38,AWAY,NULL
eb20e56f-a207-b511-6bc7-3a2bd6995ec1,2,c82369c6-0963-7a7b-3d58-423fd44f22d1,93fc5cda-5eaa-af39-7d4f-7c4c466dc186,c82369c6-0963-7a7b-3d58-423fd44f22d1,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,93fc5cda-5eaa-af39-7d4f-7c4c466dc186,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,14,21,AWAY,NULL
d203942f-5845-5ec7-1574-1812e6b1749e,2,7630819a-c660-4a8e-35b6-c0aa40e836cf,c6676817-10a1-b9a0-4572-299df0b50f9c,7630819a-c660-4a8e-35b6-c0aa40e836cf,5.61,0.5200,0.0933,8.88,0.5294,0.8333,0.8333,0.69,7.04,0.4490,0.0816,9.24,0.2222,0.3333,0.3333,0.00,0.0000,-36.00,0.000,0.07,c6676817-10a1-b9a0-4572-299df0b50f9c,7.04,0.4490,0.0816,9.24,0.2222,0.3333,0.3333,0.31,5.61,0.5200,0.0933,8.88,0.5294,0.8333,0.8333,0.00,0.0000,36.00,0.000,0.71,37,27,HOME,NULL
c590b398-e01b-2228-abc3-27d5be803df0,2,d2c7e273-55a3-61eb-8783-3dad6c96a9a8,37801b6b-1c4d-e376-f252-d70c7d81b713,d2c7e273-55a3-61eb-8783-3dad6c96a9a8,6.35,0.3810,0.0635,10.85,0.5000,1.0000,1.0000,0.42,3.28,0.3103,0.0345,0.82,0.0667,1.0000,1.0000,0.00,0.0000,-39.69,0.000,0.79,37801b6b-1c4d-e376-f252-d70c7d81b713,3.28,0.3103,0.0345,0.82,0.0667,1.0000,1.0000,0.58,6.35,0.3810,0.0635,10.85,0.5000,1.0000,1.0000,0.00,0.0000,39.69,0.000,1.43,42,7,HOME,NULL
7300d111-4ea3-711f-d9f9-ead2df305b92,2,ab22893f-8648-cd5b-9893-ab77c0528432,c24a1d7f-60c1-20d8-9ab3-732025b75af4,ab22893f-8648-cd5b-9893-ab77c0528432,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,c24a1d7f-60c1-20d8-9ab3-732025b75af4,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,13,31,AWAY,NULL
9d29e403-eaeb-a8d0-7aff-a5fdcb855a67,2,f0a78a53-edeb-f774-05db-ec180d96d34e,9397b2f2-4730-4343-618c-a1f69bb5bc15,f0a78a53-edeb-f774-05db-ec180d96d34e,6.16,0.5976,0.0732,9.65,0.7222,0.6667,0.8333,0.65,2.98,0.4082,0.0204,0.92,0.3333,0.5000,0.5000,0.00,1.0000,-29.78,-0.067,0.12,9397b2f2-4730-4343-618c-a1f69bb5bc15,2.98,0.4082,0.0204,0.92,0.3333,0.5000,0.5000,0.35,6.16,0.5976,0.0732,9.65,0.7222,0.6667,0.8333,0.00,0.0000,29.78,0.071,0.31,45,6,HOME,-37.500000
74b43ad5-7944-3d59-f31a-8528e15e25f2,2,9130be89-0706-9aa1-927c-06fb75a303cd,a32a29de-2885-9ed3-666b-e6a23a2183ac,9130be89-0706-9aa1-927c-06fb75a303cd,6.93,0.5059,0.0824,6.00,0.5652,0.6667,1.0000,0.74,6.02,0.4255,0.0851,11.83,0.4167,0.7500,1.0000,0.00,1.0000,-46.25,0.167,0.18,a32a29de-2885-9ed3-666b-e6a23a2183ac,6.02,0.4255,0.0851,11.83,0.4167,0.7500,1.0000,0.26,6.93,0.5059,0.0824,6.00,0.5652,0.6667,1.0000,0.00,1.0000,46.25,-0.200,0.43,42,31,HOME,-6.500000
683f1b3e-cc7e-7838-4ef3-a94172164256,2,62f684c5-ac9d-73f8-3a4e-b679ae5eb48c,677a98f6-d415-f8ad-0b76-9bf937e72214,62f684c5-ac9d-73f8-3a4e-b679ae5eb48c,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,677a98f6-d415-f8ad-0b76-9bf937e72214,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,17,28,AWAY,NULL
7e3bab6a-b19e-8f00-5952-2aa1c5e420af,2,3c006007-53ef-9950-0a23-7aff2a1bc0e0,5679b94e-3fe4-1712-08f2-c58da417bd7e,3c006007-53ef-9950-0a23-7aff2a1bc0e0,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,5679b94e-3fe4-1712-08f2-c58da417bd7e,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,25,28,AWAY,NULL
d4942152-c6b0-e478-09c2-b34e6373a9ba,2,d333cf6a-2e79-0faf-de49-8ec501efe283,f82fcb03-ec3e-eee5-7d2d-133cf6b3357e,d333cf6a-2e79-0faf-de49-8ec501efe283,5.64,0.5238,0.0476,6.64,0.3636,0.0000,1.0000,0.31,4.05,0.4634,0.0122,4.23,0.5862,1.0000,1.0000,0.00,1.0000,-30.92,-0.143,0.12,f82fcb03-ec3e-eee5-7d2d-133cf6b3357e,4.05,0.4634,0.0122,4.23,0.5862,1.0000,1.0000,0.69,5.64,0.5238,0.0476,6.64,0.3636,0.0000,1.0000,0.00,1.0000,30.92,0.111,0.12,21,24,AWAY,-16.500000
820f5c07-bc25-c771-08f9-19e60b7a79d9,2,5f1252dc-d7ce-f677-2ace-f44d280ba9f6,d731cc7f-a671-e41e-5568-0b817ef911b2,5f1252dc-d7ce-f677-2ace-f44d280ba9f6,6.23,0.4462,0.0923,3.93,0.3889,0.0000,0.0000,0.50,6.80,0.5254,0.0678,8.28,0.5455,1.0000,1.0000,0.00,0.0000,-49.12,-0.063,0.54,d731cc7f-a671-e41e-5568-0b817ef911b2,6.80,0.5254,0.0678,8.28,0.5455,1.0000,1.0000,0.50,6.23,0.4462,0.0923,3.93,0.3889,0.0000,0.0000,0.00,0.0000,49.12,0.077,1.02,16,38,AWAY,15.500000
